SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,1,0.22044646182353,0,NADH2_u10m,0.000103018938702159,4701,,2,1,7.25394738000502e-05,0,NADH2_u10m,0.000103018938702159,4701,,3,1,0.000103018938702159,0,NADH2_u10m,0.000103018938702159,4701,
1,2,3.23298095769582,0,SUCD1m,2.47696787815551,6389,,2,2,3.58592545387176,1,SUCD1m,2.47696787815551,6389,,3,2,2.47696787815551,0,SUCD1m,2.47696787815551,6389,
1,3,0.947763683834083,0,PDHm,1.97093316270572,8050,,2,3,1.45790273634571,0,PDHm,1.97093316270572,8050,,3,3,0.656977720901906,0,PDHm,1.97093316270572,8050,
1,4,2.08959685319277,1,ACONTm,2.75208435027762,50,,2,4,1.98191976171881,1,ACONTm,2.75208435027762,50,,3,4,1.52935269197994,0,ACONTm,2.75208435027762,50,
1,4,2.08959685319277,1,AKGDm,1.97093316270572,8050,,2,4,1.98191976171881,1,AKGDm,1.97093316270572,8050,,3,4,1.52935269197994,0,AKGDm,1.97093316270572,8050,
1,4,2.08959685319277,1,CSm,2.69666507648636,1431,,2,4,1.98191976171881,1,CSm,2.69666507648636,1431,,3,4,1.52935269197994,0,CSm,2.69666507648636,1431,
1,4,2.08959685319277,1,FUMm,2.9024643529307,2271,,2,4,1.98191976171881,1,FUMm,2.9024643529307,2271,,3,4,1.52935269197994,0,FUMm,2.9024643529307,2271,
1,4,2.08959685319277,1,ICDHxm,2.95270727736527,3419,,2,4,1.98191976171881,1,ICDHxm,2.95270727736527,3419,,3,4,1.52935269197994,0,ICDHxm,2.95270727736527,3419,
1,4,2.08959685319277,1,MDHm,3.81687866361708,4190,,2,4,1.98191976171881,1,MDHm,3.81687866361708,4190,,3,4,1.52935269197994,0,MDHm,3.81687866361708,4190,
1,4,2.08959685319277,1,SUCD1m,2.47696787815551,6389,,2,4,1.98191976171881,1,SUCD1m,2.47696787815551,6389,,3,4,1.52935269197994,0,SUCD1m,2.47696787815551,6389,
1,4,2.08959685319277,1,SUCOAS1m,2.57394141436574,8802,,2,4,1.98191976171881,1,SUCOAS1m,2.57394141436574,8802,,3,4,1.52935269197994,0,SUCOAS1m,2.57394141436574,8802,
