0.11144,3.627e-05,5.151e-05
3.9127,4.3895,2.8619
0.54036,0.83375,0.36065
2.1966,2.2122,1.6435
2.8024,2.9952,2.8983
6.312,6.7769,7.1099
2.1007,1.4797,0.94264
1.3355,1.7994,1.2216
1.1914,1.2276,1.3632
0.86801,0.79657,0.91408
1.3185,1.3684,1.4783
0.887,0.79462,0.91379
1.0276,1.0913,1.2273
0.81704,0.74768,0.86791
1.38,1.4299,1.5531
0.93899,0.83569,0.97391
0.75223,0.6794,0.92785
1.576,1.9149,2.1284
0.56656,1.1093,1.0123
0.56656,1.1093,1.0123
0.58427,1.5257,0.59579
0.48427,0.51828,0.64998
0.0072247,0.13122,0.083741
1.5249,1.0981,1.6036
1.5249,1.0981,1.6036
4.0695,4.0316,4.1325
4.1849,4.1467,4.2377
3.3281,2.8467,2.5053
3.89,3.7721,3.8644
1.8145,2.4052,1.6658
3.9955,1.7377,0.37142
5.7134,6.1188,6.3949
1.4542,1.0745,1.3254
3.4961,2.2753,2.4048
1.6338,1.0851,1.4587
2.0556,0.92866,1.2754
2.0356,1.7109,1.0352
1.8329,0.64862,0.7788
5.2499,7.285,6.6352
2.3837,2.2636,1.7497
3.9141,2.1758,2.0667
0.99775,1.7931,1.1665
3.6142,2.1274,2.0739
0.58143,0.78689,0.88323
1.468,1.6979,1.3094
1.3948,1.4036,1.2382
2.9292,2.1908,2.0402
2.1367,1.7494,1.5352
2.7297,2.0277,1.8757
0.72787,0.78436,0.52609
3.6142,2.1274,2.0739
4.0333,4.6835,4.3125
3.7939,4.3872,4.067
0.9652,1.0442,0.69571
1.1254,1.245,0.69068
3.6032,3.6577,2.3574
0.90853,0.74236,1.2186
0.08753,0.063659,0.11452
1.1023,1.1411,1.0296
3.0895,3.1314,2.4527
4.4036,4.2909,4.2852
2.1075,1.9632,1.8425
1.1629,0.94966,0.98082
2.9673,3.1357,2.9018
2.1861,2.1126,2.0889
1.6503,2.014,1.454
0.4203,0.18192,0.3554
1.764,1.3299,1.145
0.90326,1.4141,0.77407
3.7827,3.504,3.4867
1.9386,1.8519,1.8096
4.2963,4.2859,4.2778
2.1608,2.1137,1.9562
3.7453,3.0754,2.3524
0.011194,0.090359,0.0035613
0.86745,1.0266,1.781
3.5798,3.6334,3.3987
2.0697,1.9489,1.8412
0.88581,0.64823,1.2146
0.0846,0.74869,0.15704
0.98509,1.1142,0.99161
1.1943,1.1142,0.84435
-1,-1,-1
4.7826,1.3873,0.26807
4.6409,4.6152,4.6106
1.9494,1.8587,1.8291
16.663,7.9881,11.999
0.43223,0.34253,0.81645
0.38895,0.66775,0.34401
5.5657,4.8747,5.179
1.9286,2.0165,1.8639
1.778,2.2936,1.6313
1.233,1.7356,1.2786
3.6992,4.1145,3.7446
1.1799,1.2112,1.2272
1.0203,0.32917,0.49232
1.9808,1.9107,1.8427
0.052767,0.2871,0.107
0.44444,0.41776,0.98882
1.4297,1.5032,1.4518
0.095823,0.33625,0.07114
1.9977,1.9254,1.8052
2.0185,1.9683,1.7707
1.038,1.7018,0.68585
1.8668,1.7952,1.6811
0.52366,0.39382,0.16363
0.42555,0.62198,0.23754
1.7027,1.6917,1.7068
1.1962,1.7924,2.0623
2.0109,1.9521,1.8913
1.6955,2.9753,2.0412
1.9652,1.9083,2.6962
3.9671,4.4931,4.0699
1.1888,1.0962,1.0979
2.0104,1.9353,1.7881
0.29571,0.34101,0.049073
0.30714,0.25687,0.093697
0.0076674,0.17611,0.00043263
4.0601,3.98,4.0458
2.1062,2.0565,2.0005
1.2438,1.8258,1.7337
2.0256,1.9494,1.8552
1.8227,1.7704,1.6831
0.12104,0.024627,0.8407
0.32121,0.16994,0.54092
0.41438,0.21276,0.75833
0.13264,0.084182,0.74449
0.37342,0.24369,0.68208
0.013439,0.21193,0.040959
0.92924,1.1728,0.25357
2.0777,1.9784,1.8445
0.12884,3.6589,0.14597
0.0048709,0.20912,0.017001
1.3091,1.0778,0.4619
1.9903,1.9632,1.8422
1.1644,1.7711,0.5887
4.317,4.9764,4.6315
0.82427,1.439,0.76176
4.0333,4.6835,4.3125
0.48637,1.4886,0.89917
0.73507,1.0497,0.81551
6.0199,0.2441,0.091684
1.7137,1.5073,1.2559
1.6956,1.4919,1.2192
1.7054,1.4977,1.2267
1.6047,1.3636,1.011
1.6023,1.4547,1.0736
1.6591,1.2454,0.9696
1.5507,1.4307,1.3017
1.5562,1.424,1.2233
2.1455,2.3555,2.2073
0.65952,0.72687,0.47925
1.6868,1.7395,1.546
0.61123,0.55887,0.33087
2.0627,2.269,1.99
0.82171,1.0436,0.65444
2.0627,2.269,1.99
0.67435,0.77396,0.47424
0.72763,0.84239,0.63944
0.93094,1.0956,0.68819
0.24025,0.54775,0.21932
0.95124,1.0809,0.69492
2.2392,2.3003,2.2709
0.6124,0.58692,0.33053
3.2959,3.68,3.3594
2.4626,2.6041,2.4222
0.25587,0.22401,0.21183
0.78193,0.79298,0.81846
0.23431,0.19398,0.15634
0.23431,0.19398,0.15634
0.80817,0.66573,1.4453
1.4222,1.2457,1.0054
1.0605,0.95611,0.61137
1.008,0.90657,0.58376
3.5055,2.182,4.7583
1.2237,1.5977,1.5479
0.63533,0.83726,0.68956
0.57956,1.0745,0.60893
0.29593,0.086785,0.28258
1.791,0.91599,0.93366
4.5718,2.6171,3.0268
1.2567,1.8218,0.99765
0.74613,0.78633,0.93306
0.17449,0.26675,0.21607
0.89791,0.88487,1.4544
-1,-1,-1
-1,-1,-1
0.69104,0.71827,1.098
1.261,1.1652,1.591
0.81775,0.90595,1.1775
