1.8746,0.0048218,0.0068464
3.233,3.5859,2.477
1.66,1.624,0.83026
1.9774,2.0948,1.5775
1.9198,2.1721,1.8811
2.6318,3.197,3.1107
1.2363,0.78654,0.4516
1.0204,1.1062,0.68701
2.0124,2.3476,2.5841
1.7669,1.8446,2.0902
1.9781,2.2111,2.4181
1.7778,1.8282,2.0985
1.8531,2.13,2.3286
1.6696,1.7332,1.9881
2.0682,2.3098,2.5375
1.8871,1.9355,2.2392
1.5833,1.614,2.1437
1.4435,1.7627,1.965
1.1461,2.0572,1.9036
1.1461,2.0572,1.9036
0.85525,1.3857,1.0937
0.5011,0.49689,1.0166
0.25313,2.8158,1.9344
2.4241,1.952,2.884
2.4241,1.952,2.884
2.4914,2.3842,2.4616
2.5985,2.5253,2.5897
2.4004,2.2931,2.2774
2.5285,2.2824,2.3883
2.0133,2.5605,1.8188
1.1552,0.48936,0.84786
2.4704,2.9589,2.8725
2.484,3.5245,2.1178
2.2779,1.7568,2.3002
2.3303,2.1147,2.5448
0.21013,3.1039,3.6251
3.6676,2.2842,1.6707
2.3279,1.3055,1.4823
2.6637,4.0486,3.5871
1.8364,1.7088,1.8455
2.6702,1.4083,1.7668
2.4517,3.3549,2.9256
3.0172,1.8215,2.1299
3.0842,3.8238,3.9756
1.7338,2.4143,2.2725
1.893,2.2276,2.6476
3.3321,2.7791,2.81
2.3734,2.1189,2.0086
3.3945,2.7632,2.8147
2.3586,2.03,3.1915
3.0172,1.8215,2.1299
2.2239,2.9726,2.5231
2.3109,2.9818,2.6301
1.7895,2.1668,2.8226
3.267,2.5178,2.4925
3.8446,3.9016,2.5353
2.3105,1.6818,1.9713
0.9828,0.26054,1.1467
0.87986,0.88662,0.82824
1.7702,1.9564,1.9338
2.6481,2.4483,2.2121
2.0881,2.1693,1.9288
1.9226,1.6089,1.6555
2.4908,2.2296,2.0086
2.1571,2.1039,2.0423
2.9237,2.2326,2.3013
2.1204,1.0965,1.8717
3.0984,2.7298,2.2592
3.1514,4.4526,2.5608
2.3572,2.4021,2.2741
1.962,2.1346,1.8904
2.4404,2.4087,2.1288
2.0032,2.2255,1.9095
3.9021,3.1571,3.1123
1.3698,1.5959,0.23853
2.5712,2.9637,4.6187
2.2523,2.2832,1.8564
2.0234,2.1395,1.906
0.81711,1.9058,1.1299
0.32811,2.0246,0.57603
1.8417,2.3809,2.4436
2.0199,1.7029,1.4958
-1,-1,-1
6.1647,1.9775,0.40125
2.6179,2.5723,2.2769
1.9475,2.0568,1.9105
5.4557,1.5041,6.0274
1.5671,1.1004,1.5409
2.0871,1.436,1.856
2.8362,2.4902,2.5654
1.9586,2.1746,1.9458
1.9449,2.4769,1.8086
3.1323,3.7746,3.1153
2.4717,2.817,2.4221
1.6788,1.587,1.3145
1.889,0.7521,1.0841
2.0597,2.1874,2.1445
1.5382,2.6802,3.1741
3.1024,0.83685,5.5307
2.3863,2.6724,3.3624
0.75231,1.7979,0.60604
