SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,1,1.87458047158224,0,NADH2_u10m,0.00684644451005633,4701,,2,1,0.00482179835705607,0,NADH2_u10m,0.00684644451005633,4701,,3,1,0.00684644451005633,0,NADH2_u10m,0.00684644451005633,4701,
1,2,3.23298095769582,0,SUCD1m,2.47696787815551,6389,,2,2,3.58592545387176,1,SUCD1m,2.47696787815551,6389,,3,2,2.47696787815551,0,SUCD1m,2.47696787815551,6389,
1,3,1.66003442290027,0,PDHm,2.4907780011831,1738,,2,3,1.62402072577871,0,PDHm,2.4907780011831,1738,,3,3,0.8302593337277,0,PDHm,2.4907780011831,1738,
1,4,1.9774332736776,1,ACONTm,2.75208435027762,50,,2,4,2.09482941825978,1,ACONTm,2.75208435027762,50,,3,4,1.57745714585821,0,ACONTm,2.75208435027762,50,
1,4,1.9774332736776,1,AKGDm,2.4907780011831,1738,,2,4,2.09482941825978,1,AKGDm,2.4907780011831,1738,,3,4,1.57745714585821,0,AKGDm,2.4907780011831,1738,
1,4,1.9774332736776,1,CSm,2.69666507648636,1431,,2,4,2.09482941825978,1,CSm,2.69666507648636,1431,,3,4,1.57745714585821,0,CSm,2.69666507648636,1431,
1,4,1.9774332736776,1,FUMm,2.9024643529307,2271,,2,4,2.09482941825978,1,FUMm,2.9024643529307,2271,,3,4,1.57745714585821,0,FUMm,2.9024643529307,2271,
1,4,1.9774332736776,1,ICDHxm,2.95270727736527,3419,,2,4,2.09482941825978,1,ICDHxm,2.95270727736527,3419,,3,4,1.57745714585821,0,ICDHxm,2.95270727736527,3419,
1,4,1.9774332736776,1,MDHm,2.96769381214537,4191,,2,4,2.09482941825978,1,MDHm,2.96769381214537,4191,,3,4,1.57745714585821,0,MDHm,2.96769381214537,4191,
1,4,1.9774332736776,1,SUCD1m,2.47696787815551,6389,,2,4,2.09482941825978,1,SUCD1m,2.47696787815551,6389,,3,4,1.57745714585821,0,SUCD1m,2.47696787815551,6389,
1,4,1.9774332736776,1,SUCOAS1m,2.57394141436574,8802,,2,4,2.09482941825978,1,SUCOAS1m,2.57394141436574,8802,,3,4,1.57745714585821,0,SUCOAS1m,2.57394141436574,8802,
1,5,1.9197587552757,1,ACONTm,2.75208435027762,50,,2,5,2.17208994395689,1,ACONTm,2.75208435027762,50,,3,5,1.88106101148615,0,ACONTm,2.75208435027762,50,
1,5,1.9197587552757,1,AKGDm,2.4907780011831,1738,,2,5,2.17208994395689,1,AKGDm,2.4907780011831,1738,,3,5,1.88106101148615,0,AKGDm,2.4907780011831,1738,
1,5,1.9197587552757,1,ATPS4m,-1,9551,,2,5,2.17208994395689,1,ATPS4m,-1,9551,,3,5,1.88106101148615,0,ATPS4m,-1,9551,
1,5,1.9197587552757,1,ATPtm,4.06383700830225,292,,2,5,2.17208994395689,1,ATPtm,4.06383700830225,292,,3,5,1.88106101148615,0,ATPtm,4.06383700830225,292,
1,5,1.9197587552757,1,CSm,2.69666507648636,1431,,2,5,2.17208994395689,1,CSm,2.69666507648636,1431,,3,5,1.88106101148615,0,CSm,2.69666507648636,1431,
1,5,1.9197587552757,1,CYOOm3,1.09298932610684,1346,,2,5,2.17208994395689,1,CYOOm3,1.09298932610684,1346,,3,5,1.88106101148615,0,CYOOm3,1.09298932610684,1346,
1,5,1.9197587552757,1,CYOR_u10m,2.10154753183729,4519,,2,5,2.17208994395689,1,CYOR_u10m,2.10154753183729,4519,,3,5,1.88106101148615,0,CYOR_u10m,2.10154753183729,4519,
1,5,1.9197587552757,1,ENO,5.2292229691638,2027,,2,5,2.17208994395689,1,ENO,5.2292229691638,2027,,3,5,1.88106101148615,0,ENO,5.2292229691638,2027,
1,5,1.9197587552757,1,FADH2ETC,1.88914720540456,2109,,2,5,2.17208994395689,1,FADH2ETC,1.88914720540456,2109,,3,5,1.88106101148615,0,FADH2ETC,1.88914720540456,2109,
1,5,1.9197587552757,1,FBA,6.19582928930319,229,,2,5,2.17208994395689,1,FBA,6.19582928930319,229,,3,5,1.88106101148615,0,FBA,6.19582928930319,229,
1,5,1.9197587552757,1,FUMm,2.9024643529307,2271,,2,5,2.17208994395689,1,FUMm,2.9024643529307,2271,,3,5,1.88106101148615,0,FUMm,2.9024643529307,2271,
1,5,1.9197587552757,1,GAPD,4.1347199804736,2597,,2,5,2.17208994395689,1,GAPD,4.1347199804736,2597,,3,5,1.88106101148615,0,GAPD,4.1347199804736,2597,
1,5,1.9197587552757,1,H2Otm,5.32610010125492,343,,2,5,2.17208994395689,1,H2Otm,5.32610010125492,343,,3,5,1.88106101148615,0,H2Otm,5.32610010125492,343,
1,5,1.9197587552757,1,ICDHxm,2.95270727736527,3419,,2,5,2.17208994395689,1,ICDHxm,2.95270727736527,3419,,3,5,1.88106101148615,0,ICDHxm,2.95270727736527,3419,
1,5,1.9197587552757,1,LDH_L,6.02418477952576,92483,,2,5,2.17208994395689,1,LDH_L,6.02418477952576,92483,,3,5,1.88106101148615,0,LDH_L,6.02418477952576,92483,
1,5,1.9197587552757,1,LDH_Lm,3.47443530318843,3939,,2,5,2.17208994395689,1,LDH_Lm,3.47443530318843,3939,,3,5,1.88106101148615,0,LDH_Lm,3.47443530318843,3939,
1,5,1.9197587552757,1,L_LACtm,3.71487806646017,6566,,2,5,2.17208994395689,1,L_LACtm,3.71487806646017,6566,,3,5,1.88106101148615,0,L_LACtm,3.71487806646017,6566,
1,5,1.9197587552757,1,MDHm,2.96769381214537,4191,,2,5,2.17208994395689,1,MDHm,2.96769381214537,4191,,3,5,1.88106101148615,0,MDHm,2.96769381214537,4191,
1,5,1.9197587552757,1,NADH2_u10m,0.00684644451005633,4701,,2,5,2.17208994395689,1,NADH2_u10m,0.00684644451005633,4701,,3,5,1.88106101148615,0,NADH2_u10m,0.00684644451005633,4701,
1,5,1.9197587552757,1,O2tm,-1,,,2,5,2.17208994395689,1,O2tm,-1,,,3,5,1.88106101148615,0,O2tm,-1,,
