SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,1,1.87458047158224,0,NADH2_u10m,1.87458047158224,7991,26.48942,2,1,0.00482179835705607,0,NADH2_u10m,0.00482179835705607,4701,0.0003627,3,1,0.00684644451005633,0,NADH2_u10m,0.00684644451005633,4701,0.0005151
1,2,3.23298095769582,0,SUCD1m,3.23298095769582,6390,61.82584,2,2,3.58592545387176,1,SUCD1m,3.58592545387176,6392,74.99177,3,2,2.47696787815551,0,SUCD1m,2.47696787815551,6389,40.0927
1,3,1.66003442290027,0,PDHm,3.32006884580054,5162,50.05456,2,3,1.62402072577871,0,PDHm,3.24804145155741,1737,19.79233,3,3,0.8302593337277,0,PDHm,2.4907780011831,1738,48.7695333
1,4,1.9774332736776,1,ACONTm,5.03730113753516,48,76.58136,2,4,2.09482941825978,1,ACONTm,3.26169809336893,50,46.88603,3,4,1.57745714585821,0,ACONTm,2.75208435027762,50,37.4045333
1,4,1.9774332736776,1,AKGDm,3.52964508772829,1743,48.4704,2,4,2.09482941825978,1,AKGDm,3.31250131213764,4967,41.0748,3,4,1.57745714585821,0,AKGDm,2.4907780011831,1738,48.7695333
1,4,1.9774332736776,1,CSm,4.25159661853985,1431,96.76554,2,4,2.09482941825978,1,CSm,3.32564976619252,1431,68.20277,3,4,1.57745714585821,0,CSm,2.69666507648636,1431,51.6072667
1,4,1.9774332736776,1,FUMm,3.06481993428725,2271,34.817,2,4,2.09482941825978,1,FUMm,4.30851072442174,2271,56.27337,3,4,1.57745714585821,0,FUMm,2.9024643529307,2271,32.3895667
1,4,1.9774332736776,1,ICDHxm,2.99667818150637,3421,27.6885,2,4,2.09482941825978,1,ICDHxm,3.52247712855723,3420,52.82987,3,4,1.57745714585821,0,ICDHxm,2.95270727736527,3419,41.9592333
1,4,1.9774332736776,1,MDHm,3.98234589011972,4190,199.0008,2,4,2.09482941825978,1,MDHm,4.06928930123144,4190,205.358,3,4,1.57745714585821,0,MDHm,2.96769381214537,4191,59.6416
1,4,1.9774332736776,1,SUCD1m,3.23298095769582,6390,61.82584,2,4,2.09482941825978,1,SUCD1m,3.58592545387176,6392,74.99177,3,4,1.57745714585821,0,SUCD1m,2.47696787815551,6389,40.0927
