SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,1,0.490715401826332,0,NADH2_u10m,0.490715401826332,4701,1.1268917,2,1,0.000165948618251486,0,NADH2_u10m,0.000165948618251486,4701,0.0003627,3,1,0.000235675592037513,0,NADH2_u10m,0.000235675592037513,4701,0.0005151
1,2,9.30581636767105,1,SUCD1m,9.30581636767105,6389,59.35176,2,2,10.029160755334,1,SUCD1m,10.029160755334,6391,70.29127,3,2,7.55855098747143,1,SUCD1m,7.55855098747143,6391,38.6244333
1,3,1.68730847482007,1,PDHm,5.06192542446021,8050,19.1474,2,3,2.58400560812329,1,PDHm,5.16801121624658,1737,19.79233,3,3,1.24082308709983,1,PDHm,3.72246926129948,8050,12.0794333
1,4,5.06922322071469,1,ACONTm,10.4021273217713,48,76.58136,2,4,5.15867938386498,1,ACONTm,8.32955299060288,50,46.88603,3,4,4.25393012699511,1,ACONTm,7.4339184010924,50,37.4045333
1,4,5.06922322071469,1,AKGDm,5.06192542446021,8050,19.1474,2,4,5.15867938386498,1,AKGDm,5.34941839728844,8050,20.92737,3,4,4.25393012699511,1,AKGDm,3.72246926129948,8050,12.0794333
1,4,5.06922322071469,1,CSm,11.4398476019548,1431,96.76554,2,4,5.15867938386498,1,CSm,9.89890692341726,1431,68.20277,3,4,4.25393012699511,1,CSm,8.72204956861613,1431,51.6072667
1,4,5.06922322071469,1,FUMm,7.15880579058277,2271,34.817,2,4,5.15867938386498,1,FUMm,9.08186497089376,2271,56.27337,3,4,4.25393012699511,1,FUMm,6.88618394839425,2271,32.3895667
1,4,5.06922322071469,1,ICDHxm,6.31178952361956,3421,27.6885,2,4,5.15867938386498,1,ICDHxm,7.51461656177835,3421,38.19093,3,4,4.25393012699511,1,ICDHxm,7.21216897600772,3421,35.3078333
1,4,5.06922322071469,1,MDHm,14.777243986377,4190,199.0008,2,4,5.15867938386498,1,MDHm,14.926409958065,4190,205.358,3,4,4.25393012699511,1,MDHm,10.9087513686284,4190,85.913
1,4,5.06922322071469,1,SUCD1m,9.30581636767105,6389,59.35176,2,4,5.15867938386498,1,SUCD1m,10.029160755334,6391,70.29127,3,4,4.25393012699511,1,SUCD1m,7.55855098747143,6391,38.6244333
1,4,5.06922322071469,1,SUCOAS1m,7.71847167653725,8801,40.23494,2,4,5.15867938386498,1,SUCOAS1m,7.73773174252424,8801,40.4324,3,4,4.25393012699511,1,SUCOAS1m,6.69323530799783,8801,30.7498
1,5,5.65694386313261,1,ACONTm,10.4021273217713,48,76.58136,2,5,5.95123375034515,1,ACONTm,8.32955299060288,50,46.88603,3,5,5.75154561280784,1,ACONTm,7.4339184010924,50,37.4045333
1,5,5.65694386313261,1,AKGDm,5.06192542446021,8050,19.1474,2,5,5.95123375034515,1,AKGDm,5.34941839728844,8050,20.92737,3,5,5.75154561280784,1,AKGDm,3.72246926129948,8050,12.0794333
1,5,5.65694386313261,1,ATPS4m,-1,9551,,2,5,5.95123375034515,1,ATPS4m,-1,9551,,3,5,5.75154561280784,1,ATPS4m,-1,9551,
1,5,5.65694386313261,1,ATPtm,13.5409506945318,293,153.01354,2,5,5.95123375034515,1,ATPtm,12.9588990332068,293,134.998,3,5,5.75154561280784,1,ATPtm,14.0906501183687,292,172.0653333
1,5,5.65694386313261,1,CSm,11.4398476019548,1431,96.76554,2,5,5.95123375034515,1,CSm,9.89890692341726,1431,68.20277,3,5,5.75154561280784,1,CSm,8.72204956861613,1431,51.6072667
1,5,5.65694386313261,1,CYOOm3,0,170712,0,2,5,5.95123375034515,1,CYOOm3,0,170712,0,3,5,5.75154561280784,1,CYOOm3,0,170712,0
1,5,5.65694386313261,1,CYOR_u10m,8.04003943804097,7386,43.63352,2,5,5.95123375034515,1,CYOR_u10m,9.49522676576983,7386,62.06517,3,5,5.75154561280784,1,CYOR_u10m,6.92488646029277,7386,32.7261667
1,5,5.65694386313261,1,ENO,16.5898125386754,2023,290.7264,2,5,5.95123375034515,1,ENO,14.8332694826215,2023,201.3663,3,5,5.75154561280784,1,ENO,18.6734531914364,2023,446.6786667
1,5,5.65694386313261,1,FADH2ETC,11.9581104313757,2109,108.52728,2,5,5.95123375034515,1,FADH2ETC,10.8895164342601,2109,85.54117,3,5,5.75154561280784,1,FADH2ETC,7.1859843680286,2109,35.0663333
1,5,5.65694386313261,1,FBA,18.7392815634745,226,452.7432,2,5,5.95123375034515,1,FBA,18.6709617116505,226,446.4507,3,5,5.75154561280784,1,FBA,18.3226800739025,226,415.6756667
1,5,5.65694386313261,1,FUMm,7.15880579058277,2271,34.817,2,5,5.95123375034515,1,FUMm,9.08186497089376,2271,56.27337,3,5,5.75154561280784,1,FUMm,6.88618394839425,2271,32.3895667
1,5,5.65694386313261,1,GAPD,16.9448296270544,2597,312.9236,2,5,5.95123375034515,1,GAPD,18.6644924247607,2597,445.8593,3,5,5.75154561280784,1,GAPD,19.8627260546737,2597,569.5573333
