0.49072,0.00016595,0.00023568
9.3058,10.029,7.5586
1.6873,2.584,1.2408
5.0692,5.1587,4.2539
5.6569,5.9512,5.7515
11.594,12.177,12.477
3.8049,3.0388,2.2707
2.8455,3.4442,2.6871
3.3483,3.5031,3.8042
2.4659,2.3686,2.6555
3.5262,3.6835,3.9291
2.4976,2.3548,2.6472
2.9415,3.1434,3.4465
2.3254,2.2245,2.5262
3.6881,3.8487,4.1232
2.6426,2.4814,2.8174
2.1769,2.0497,2.6668
4.0329,4.5881,4.9157
1.9297,3.1712,2.9727
1.9297,3.1712,2.9727
1.6443,3.0989,1.6668
1.233,1.2716,1.5653
0.032902,0.55107,0.35494
3.9082,3.1252,4.0782
3.9082,3.1252,4.0782
7.8721,7.7428,7.7295
8.0614,7.9328,7.9076
6.5057,5.8418,5.4441
7.5954,7.2938,7.2775
4.8427,5.7154,4.4122
5.8558,3.368,0.93205
10.463,10.971,11.216
4.6696,3.1009,3.5872
6.7618,5.1329,5.3198
4.1184,3.1738,3.9359
6.0099,3.2975,4.2281
5.1715,4.4874,3.2655
4.0906,2.0478,2.3297
11.256,13.884,13.077
4.7562,4.657,3.9332
7.3581,5.0441,4.7382
3.2496,4.9823,3.6265
7.3415,5.2471,5.0767
2.2144,2.8574,3.1666
3.6357,4.2634,3.4109
3.5549,3.6842,3.3231
6.6597,5.324,5.291
4.878,4.1579,3.9195
6.3822,5.0555,4.9789
1.9619,2.1542,1.4581
7.3415,5.2471,5.0767
7.6457,8.7332,7.8379
7.3095,8.2935,7.5293
2.5918,2.8649,1.918
2.8087,3.2589,1.9778
8.8155,8.9032,6.617
2.4373,2.1198,2.9667
0.30871,0.2157,0.43275
1.9196,2.0301,1.8458
5.764,6.038,4.9479
8.539,8.2484,7.9899
4.5082,4.3859,4.0992
3.2774,2.84,2.9064
5.9928,6.2025,5.7434
4.6707,4.6376,4.5634
4.1542,4.5535,3.8708
1.5213,0.74164,1.325
4.7017,3.8949,3.5856
3.2158,4.5496,2.7535
7.3014,7.0464,6.7987
4.187,4.1667,4.0053
8.2725,8.1988,7.9443
4.5584,4.6184,4.2798
8.3799,7.3012,6.5349
0.050813,0.38908,0.016253
3.1212,3.5718,5.4223
7.0733,7.1598,6.554
4.4648,4.3555,4.1145
2.1796,1.7667,2.6772
0.35616,2.1324,0.62167
2.644,2.981,2.6674
2.9177,2.7211,2.2149
-1,-1,-1
10.601,4.5071,1.1237
8.9175,8.8144,8.539
4.1981,4.1678,4.0439
24.125,14.731,19.235
1.5403,1.2034,2.6011
1.4758,2.1935,1.3455
10.087,9.2695,9.3618
4.3277,4.5102,4.2267
4.5548,5.317,4.1596
4.1121,5.2746,4.1713
7.3062,7.868,7.1441
2.7958,2.911,2.9186
2.6364,1.2427,1.7277
4.2742,4.2994,4.0888
0.23174,1.0037,0.44504
1.772,1.0484,3.4671
3.7663,3.898,3.8501
0.39937,1.147,0.30196
4.3509,4.3071,4.0264
4.3801,4.43,3.9937
3.1303,4.3897,2.2731
4.1268,4.0847,3.8258
1.6486,1.3289,0.64437
1.2068,1.5802,0.81378
3.627,3.5802,3.616
3.3425,4.393,4.8159
4.2932,4.33,4.1534
4.5608,6.5114,5.2122
5.3288,5.4014,6.5762
7.7732,8.5305,7.6858
2.8343,2.7068,2.6962
4.3767,4.3896,4.0351
0.60252,0.85274,0.1835
0.67891,0.67049,0.28222
0.034891,0.72035,0.0019789
7.8978,7.6529,7.6359
4.5159,4.5276,4.372
3.535,4.1571,4.5668
4.412,4.3696,4.1235
4.0078,4.0118,3.7923
0.47751,0.10891,2.1055
1.1102,0.63961,1.5802
1.3827,0.78628,2.1577
0.52721,0.34203,2.0156
1.3524,0.94785,2.1926
0.060495,0.5381,0.17796
2.2608,2.8487,0.88481
4.5093,4.4696,4.1586
0.5429,7.0831,0.56908
0.021762,0.52531,0.071917
3.1859,2.9929,1.676
4.3561,4.4168,4.1221
3.1583,4.1999,1.9746
8.0899,9.1785,8.3218
2.4701,3.6634,2.3457
7.6457,8.7332,7.8379
1.7111,3.8814,2.7302
2.1962,2.8072,2.3354
9.6393,0.96194,0.39446
3.5976,3.289,2.855
3.5556,3.2535,2.7757
3.5601,3.2502,2.7816
3.353,3.0314,2.4169
3.4047,3.222,2.585
3.4195,2.8689,2.3573
3.4033,3.2169,2.9234
3.3528,3.1411,2.7321
4.2567,4.5556,4.2036
1.3438,1.4971,1.0853
3.392,3.4796,3.0537
1.403,1.3051,0.8988
4.024,4.4055,3.8
1.9302,2.2707,1.6153
4.024,4.4055,3.8
1.365,1.5766,1.0847
1.5221,1.7147,1.3997
2.1265,2.4075,1.6991
0.5315,0.98767,0.54825
2.1655,2.3978,1.7132
4.2877,4.4409,4.307
1.4041,1.3598,0.89755
6.5507,7.115,6.3307
4.9448,5.1112,4.6635
0.52472,0.45373,0.44809
1.6729,1.6245,1.7379
0.57897,0.51613,0.40707
0.57897,0.51613,0.40707
2.6123,2.252,3.9507
3.1727,2.9069,2.4571
2.3915,2.2634,1.6292
2.3127,2.1812,1.5802
7.2675,5.3227,8.363
4.0804,4.9348,4.8917
1.8308,2.2489,1.9538
2.0541,3.2725,2.1381
0.9981,0.35549,0.96297
3.8083,2.451,2.483
10.294,7.1071,7.8429
3.6186,4.442,3.1877
2.6575,2.7643,3.2177
0.65251,0.92051,0.77798
2.7585,2.8018,3.8014
-1,-1,-1
-1,-1,-1
2.0951,2.188,2.8557
3.8128,3.4169,4.6459
2.292,2.4326,3.3945
6.7481,7.2979,7.4058
0.45065,0.71456,0.42469
0.45065,0.71456,0.42469
0.41137,0.48702,0.47997
0.30559,0.28727,0.28394
