2.259,0.00091904,0.0013052
5.5001,6.08,4.1739
1.2377,1.624,0.8793
3.0918,3.1573,2.4148
3.7972,3.956,3.822
8.0164,8.5346,8.856
2.6567,1.9678,1.3312
1.8016,2.3271,1.6681
2.1935,2.4633,2.6072
1.9139,1.9196,2.0723
2.2841,2.5266,2.6475
1.9353,1.9086,2.0793
1.9889,2.2169,2.3459
1.8074,1.8035,1.9713
2.3911,2.6428,2.7796
2.0567,2.022,2.2186
1.7058,1.6766,2.1288
2.2737,2.699,2.9599
1.1461,2.0572,1.9036
1.1461,2.0572,1.9036
0.87024,2.0202,1.0937
0.72839,0.73881,1.2653
0.17748,2.1544,1.4875
2.376,1.6329,2.6045
2.376,1.6329,2.6045
5.3802,5.2564,5.4926
5.5178,5.3946,5.6195
4.5695,3.8248,3.821
5.211,4.9495,5.2028
2.7406,3.7361,2.4951
4.6293,2.2586,0.53221
7.247,7.6991,7.9642
2.484,3.5245,2.1178
4.5402,3.1366,3.2909
2.7606,2.3313,2.6459
0.21013,2.3823,3.1268
3.5026,2.7276,1.896
2.7799,1.3055,1.4823
7.0991,9.405,8.6819
3.2672,3.1574,2.5653
5.0174,3.025,2.8421
2.4702,3.3812,2.9475
4.7776,3.034,2.9364
2.7698,3.5449,3.9756
2.1809,2.5817,1.9944
2.1911,2.3392,2.4622
4.5491,3.6533,3.5353
3.3181,2.8308,2.5722
4.5362,3.5984,3.4493
1.6625,1.7391,2.0827
4.7776,3.034,2.9364
5.3107,6.3934,5.8816
5.1602,6.1394,5.7303
2.0876,2.2784,2.6372
2.5723,2.6469,1.7578
5.1168,5.1848,3.5083
1.3984,1.6818,1.9713
0.48151,0.2456,0.98373
1.5924,1.8149,1.5657
3.9429,4.0519,3.4234
5.7985,5.579,5.5317
3.1407,3.1484,2.8997
1.9226,1.6089,1.6555
4.3295,4.343,4.0549
3.2967,3.2406,3.1666
3.4468,3.1281,2.7778
2.1204,1.0965,1.8717
3.0848,2.7298,2.2406
3.1514,4.4526,2.5608
5.0288,4.8029,4.7321
2.9239,2.9827,2.8262
5.5863,5.5416,5.454
3.1535,3.3194,2.9901
5.7639,4.842,4.2924
0.26927,0.82363,0.088718
2.5712,2.9637,4.6187
4.7304,4.8187,4.41
3.0453,3.1038,2.8531
1.2605,1.2739,1.6598
0.32811,2.0246,0.57603
1.684,2.2784,2.2564
2.1269,1.9455,1.7497
-1,-1,-1
6.5497,2.1586,0.44461
6.0308,5.964,5.8731
2.922,2.9356,2.8525
19.209,10.177,14.43
1.5671,1.1004,1.5409
2.0871,2.7069,1.856
7.0445,6.288,6.5313
2.8917,3.1461,2.8994
2.6307,3.5004,2.3983
3.1323,3.7746,3.1153
5.1927,5.7179,5.1495
2.0011,1.9988,1.9475
1.889,0.7521,1.0841
3.0161,3.0708,3.006
0.88874,1.9946,1.5167
3.1024,0.83685,5.5307
2.1499,2.5187,3.0816
0.75231,1.7979,0.60604
2.9909,3.0688,2.8105
3.0118,3.1541,2.785
1.7426,3.3956,1.2356
2.794,2.84,2.6258
1.5264,1.2224,0.58309
0.96188,1.4014,0.83702
2.6028,2.6647,2.7751
1.7776,2.547,2.8797
2.9092,3.0011,2.8636
2.669,4.2265,3.1751
2.8908,2.8417,3.822
5.5231,6.2145,5.5561
1.9831,1.8603,2.0403
3.0709,3.1807,2.926
0.39675,0.60714,0.20245
0.42237,0.52589,0.2296
0.1874,2.6179,0.01094
5.4476,5.2243,5.1772
3.0894,3.2314,3.053
2.568,2.8478,2.4905
3.0151,3.0932,2.8624
2.7883,2.8589,2.7905
0.31074,0.32349,6.7844
1.2438,1.0904,3.235
1.1463,0.78233,4.3476
0.44374,0.44923,4.3548
1.7927,1.3762,3.9537
0.21507,0.49348,0.54693
1.4035,2.8137,0.40749
3.1642,3.2004,3.0199
0.23159,4.8116,0.43591
0.014228,0.42451,0.048139
2.5942,2.4605,1.9625
2.9708,3.1382,2.8557
2.0511,2.9164,1.1738
5.6575,6.4417,6.2951
1.5269,2.5008,1.5171
5.3107,6.3934,5.8816
0.9131,2.4557,1.5895
1.4876,2.0257,1.6048
7.2359,0.39929,0.1529
2.5801,2.4259,2.074
2.5809,2.4329,2.0434
2.5682,2.4137,2.0362
2.429,2.1799,1.7605
2.3868,2.2233,1.7777
2.4405,2.0001,1.6091
2.5228,2.4684,2.1756
2.4995,2.4092,2.0641
3.0262,3.3447,3.139
1.0001,1.1992,0.8381
2.4171,2.5739,2.2191
1.0368,1.0574,0.70404
