0.22045,7.2539e-05,0.00010302
3.233,3.5859,2.477
0.94776,1.4579,0.65698
2.0896,1.9819,1.5294
2.4146,2.5576,2.4772
5.1137,5.5284,5.8661
1.7052,1.1509,0.69986
1.0268,1.4326,0.93026
1.7281,1.9502,2.0191
1.2883,1.3564,1.4083
1.7649,1.9092,1.977
1.3026,1.3502,1.3955
1.5334,1.7576,1.8623
1.2141,1.2734,1.34
1.8431,1.9914,2.0738
1.3754,1.4211,1.4847
1.1304,1.1628,1.4483
1.4435,1.7627,1.965
1.0281,1.875,1.7309
1.0281,1.875,1.7309
0.77407,1.3857,0.99761
0.467,0.48825,0.6513
0.014431,0.2559,0.16364
1.9699,1.5852,2.0283
1.9699,1.5852,2.0283
3.6678,3.4812,3.657
3.7626,3.5761,3.7423
2.906,2.4116,2.3328
3.5849,3.2856,3.4465
1.9989,2.3697,1.7887
3.514,1.3775,0.329
4.6338,4.9954,5.2765
2.484,1.7622,2.1178
2.7735,1.72,1.8283
2.133,1.8456,1.9959
3.5082,1.7116,2.2906
2.5986,2.1328,1.491
2.033,1.0995,1.2722
4.0288,5.8085,5.2306
2.096,2.0035,1.534
3.3453,1.612,1.6949
1.6669,2.8356,1.9078
3.5236,1.9743,2.0759
1.0979,1.4612,1.6335
2.0013,2.4233,1.8246
2.0023,2.0769,1.8765
3.2959,2.3983,2.3529
2.3789,1.9004,1.7245
3.184,2.3033,2.2316
1.058,1.195,0.74979
3.5236,1.9743,2.0759
3.5442,3.9673,3.7114
3.4022,3.7809,3.5825
1.4001,1.5902,0.98825
1.395,1.3154,0.80586
3.8446,3.9016,2.5353
1.1483,1.1948,1.9149
0.16037,0.11512,0.21517
0.97116,1.0287,0.94086
2.6181,2.7772,2.2659
3.8884,3.6722,3.6243
2.2202,1.9949,1.9085
1.9226,1.6089,1.6555
2.6815,2.8187,2.5617
2.2022,2.1128,2.1047
1.6269,1.873,1.4997
0.78001,0.35149,0.6665
2.8091,2.2433,1.963
1.666,2.5088,1.4251
3.4181,3.1831,3.1039
2.0374,1.9485,1.877
3.7135,3.6493,3.6002
2.2155,2.1145,1.9878
3.5732,2.8843,2.5909
0.022338,0.17757,0.0071174
1.6064,1.878,3.0916
3.1488,3.115,2.903
2.1994,2.0307,1.9286
0.81711,0.59379,1.1299
0.16511,1.2635,0.30055
1.2134,1.3835,1.3049
1.5583,1.2685,1.0209
-1,-1,-1
6.1647,1.9775,0.40125
4.0035,3.9163,3.8672
2.0631,1.9636,1.9165
14.724,6.4427,10.194
0.79612,0.62702,1.4427
0.73359,1.1877,0.65575
4.8282,4.1107,4.3538
2.0772,2.0806,1.9744
1.9083,2.2315,1.7088
2.2192,3.0073,2.2789
3.4309,3.8371,3.4275
1.2624,1.1507,1.2546
1.6486,0.62001,0.90345
2.1073,1.9559,1.9341
0.1043,0.5255,0.20798
0.85258,0.66594,1.814
1.7268,1.7705,1.8878
0.18644,0.60952,0.13918
2.0848,2.0238,1.8764
2.1355,1.9918,1.8534
1.594,1.8368,1.11
1.9976,1.9017,1.7688
0.92152,0.71215,0.31262
0.59594,0.84638,0.35463
1.6616,1.6167,1.6567
1.2144,1.8168,2.0891
2.0526,2.0174,1.9236
1.5932,2.7352,1.9731
2.3985,2.3516,3.2094
3.6092,4.1589,3.6799
1.3551,1.1026,1.1774
2.123,2.0041,1.8755
0.28483,0.48891,0.075897
0.28871,0.37982,0.13369
0.015311,0.34063,0.00086519
3.5731,3.4033,3.4844
