SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,1,1.13118110420169,0,L_LACtcm,6.18124540930833,366,,2,1,0.0422512118626044,0,L_LACtcm,6.18124540930833,366,,3,1,0.711053416827464,0,L_LACtcm,6.18124540930833,366,
1,1,1.13118110420169,0,L_LACtm,3.71487806646017,6566,,2,1,0.0422512118626044,0,L_LACtm,3.71487806646017,6566,,3,1,0.711053416827464,0,L_LACtm,3.71487806646017,6566,
1,1,1.13118110420169,0,NADH2_u10m,0.00130515122974094,4701,,2,1,0.0422512118626044,0,NADH2_u10m,0.00130515122974094,4701,,3,1,0.711053416827464,0,NADH2_u10m,0.00130515122974094,4701,
1,2,5.50012483828017,1,SUCD1m,4.17389105591234,6391,,2,2,6.07998477138845,1,SUCD1m,4.17389105591234,6391,,3,2,4.17389105591234,1,SUCD1m,4.17389105591234,6391,
1,3,1.23766629829847,1,PDHm,2.63791191113517,8050,,2,3,1.62402072577871,0,PDHm,2.63791191113517,8050,,3,3,0.879303970378391,0,PDHm,2.63791191113517,8050,
1,4,3.09184484880729,1,ACONTm,4.08369610206656,50,,2,4,3.15732990815963,1,ACONTm,4.08369610206656,50,,3,4,2.41476949855942,1,ACONTm,4.08369610206656,50,
1,4,3.09184484880729,1,AKGDm,2.63791191113517,8050,,2,4,3.15732990815963,1,AKGDm,2.63791191113517,8050,,3,4,2.41476949855942,1,AKGDm,2.63791191113517,8050,
1,4,3.09184484880729,1,CSm,5.04474764200041,1431,,2,4,3.15732990815963,1,CSm,5.04474764200041,1431,,3,4,2.41476949855942,1,CSm,5.04474764200041,1431,
1,4,3.09184484880729,1,FUMm,3.69480414675834,2271,,2,4,3.15732990815963,1,FUMm,3.69480414675834,2271,,3,4,2.41476949855942,1,FUMm,3.69480414675834,2271,
1,4,3.09184484880729,1,ICDHxm,3.92476781763888,3421,,2,4,3.15732990815963,1,ICDHxm,3.92476781763888,3421,,3,4,2.41476949855942,1,ICDHxm,3.92476781763888,3421,
1,4,3.09184484880729,1,MDHm,6.80640012311798,4190,,2,4,3.15732990815963,1,MDHm,6.80640012311798,4190,,3,4,2.41476949855942,1,MDHm,6.80640012311798,4190,
1,4,3.09184484880729,1,SUCD1m,4.17389105591234,6391,,2,4,3.15732990815963,1,SUCD1m,4.17389105591234,6391,,3,4,2.41476949855942,1,SUCD1m,4.17389105591234,6391,
1,4,3.09184484880729,1,SUCOAS1m,3.56079052584819,8801,,2,4,3.15732990815963,1,SUCOAS1m,3.56079052584819,8801,,3,4,2.41476949855942,1,SUCOAS1m,3.56079052584819,8801,
1,5,3.30165808573206,1,ACONTm,4.08369610206656,50,,2,5,3.44519212592744,1,ACONTm,4.08369610206656,50,,3,5,3.28270505666118,1,ACONTm,4.08369610206656,50,
1,5,3.30165808573206,1,AKGDm,2.63791191113517,8050,,2,5,3.44519212592744,1,AKGDm,2.63791191113517,8050,,3,5,3.28270505666118,1,AKGDm,2.63791191113517,8050,
1,5,3.30165808573206,1,ATPS4m,-1,9551,,2,5,3.44519212592744,1,ATPS4m,-1,9551,,3,5,3.28270505666118,1,ATPS4m,-1,9551,
1,5,3.30165808573206,1,ATPtm,9.59229058150173,292,,2,5,3.44519212592744,1,ATPtm,9.59229058150173,292,,3,5,3.28270505666118,1,ATPtm,9.59229058150173,292,
1,5,3.30165808573206,1,CO2tm,-1,,,2,5,3.44519212592744,1,CO2tm,-1,,,3,5,3.28270505666118,1,CO2tm,-1,,
1,5,3.30165808573206,1,CSm,5.04474764200041,1431,,2,5,3.44519212592744,1,CSm,5.04474764200041,1431,,3,5,3.28270505666118,1,CSm,5.04474764200041,1431,
1,5,3.30165808573206,1,CYOOm3,0,170712,,2,5,3.44519212592744,1,CYOOm3,0,170712,,3,5,3.28270505666118,1,CYOOm3,0,170712,
1,5,3.30165808573206,1,CYOR_u10m,3.72187473303025,7386,,2,5,3.44519212592744,1,CYOR_u10m,3.72187473303025,7386,,3,5,3.28270505666118,1,CYOR_u10m,3.72187473303025,7386,
1,5,3.30165808573206,1,DESAT18_5,2.6677636689516,6319,,2,5,3.44519212592744,1,DESAT18_5,2.6677636689516,6319,,3,5,3.28270505666118,1,DESAT18_5,2.6677636689516,6319,
1,5,3.30165808573206,1,ENO,13.8890713316815,2023,,2,5,3.44519212592744,1,ENO,13.8890713316815,2023,,3,5,3.28270505666118,1,ENO,13.8890713316815,2023,
1,5,3.30165808573206,1,FADH2ETC,3.90613358520334,2109,,2,5,3.44519212592744,1,FADH2ETC,3.90613358520334,2109,,3,5,3.28270505666118,1,FADH2ETC,3.90613358520334,2109,
1,5,3.30165808573206,1,FBA,13.5525331404146,226,,2,5,3.44519212592744,1,FBA,13.5525331404146,226,,3,5,3.28270505666118,1,FBA,13.5525331404146,226,
1,5,3.30165808573206,1,FUMm,3.69480414675834,2271,,2,5,3.44519212592744,1,FUMm,3.69480414675834,2271,,3,5,3.28270505666118,1,FUMm,3.69480414675834,2271,
1,5,3.30165808573206,1,GAPD,15.0366486923026,2597,,2,5,3.44519212592744,1,GAPD,15.0366486923026,2597,,3,5,3.28270505666118,1,GAPD,15.0366486923026,2597,
1,5,3.30165808573206,1,H2Otm,0.785463190380686,343,,2,5,3.44519212592744,1,H2Otm,0.785463190380686,343,,3,5,3.28270505666118,1,H2Otm,0.785463190380686,343,
1,5,3.30165808573206,1,HEX1,12.6886159408736,3099,,2,5,3.44519212592744,1,HEX1,12.6886159408736,3099,,3,5,3.28270505666118,1,HEX1,12.6886159408736,3099,
1,5,3.30165808573206,1,ICDHxm,3.92476781763888,3421,,2,5,3.44519212592744,1,ICDHxm,3.92476781763888,3421,,3,5,3.28270505666118,1,ICDHxm,3.92476781763888,3421,
1,5,3.30165808573206,1,ICDHy,4.15290551940738,3417,,2,5,3.44519212592744,1,ICDHy,4.15290551940738,3417,,3,5,3.28270505666118,1,ICDHy,4.15290551940738,3417,
1,5,3.30165808573206,1,LDH_L,12.0484703568524,3939,,2,5,3.44519212592744,1,LDH_L,12.0484703568524,3939,,3,5,3.28270505666118,1,LDH_L,12.0484703568524,3939,
1,5,3.30165808573206,1,LDH_Lm,12.0484703568524,3939,,2,5,3.44519212592744,1,LDH_Lm,12.0484703568524,3939,,3,5,3.28270505666118,1,LDH_Lm,12.0484703568524,3939,
1,5,3.30165808573206,1,L_LACtm,3.71487806646017,6566,,2,5,3.44519212592744,1,L_LACtm,3.71487806646017,6566,,3,5,3.28270505666118,1,L_LACtm,3.71487806646017,6566,
1,5,3.30165808573206,1,MDHm,6.80640012311798,4190,,2,5,3.44519212592744,1,MDHm,6.80640012311798,4190,,3,5,3.28270505666118,1,MDHm,6.80640012311798,4190,
1,5,3.30165808573206,1,NADH2_u10m,0.00130515122974094,4701,,2,5,3.44519212592744,1,NADH2_u10m,0.00130515122974094,4701,,3,5,3.28270505666118,1,NADH2_u10m,0.00130515122974094,4701,
1,5,3.30165808573206,1,O2tm,-1,,,2,5,3.44519212592744,1,O2tm,-1,,,3,5,3.28270505666118,1,O2tm,-1,,
