SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,1,2.25898880762169,0,NADH2_u10m,0.00130515122974094,4701,,2,1,0.000919038302869223,0,NADH2_u10m,0.00130515122974094,4701,,3,1,0.00130515122974094,0,NADH2_u10m,0.00130515122974094,4701,
1,2,5.50012483828017,1,SUCD1m,4.17389105591234,6391,,2,2,6.07998477138845,1,SUCD1m,4.17389105591234,6391,,3,2,4.17389105591234,1,SUCD1m,4.17389105591234,6391,
1,3,1.23766629829847,1,PDHm,2.63791191113517,8050,,2,3,1.62402072577871,0,PDHm,2.63791191113517,8050,,3,3,0.879303970378391,0,PDHm,2.63791191113517,8050,
1,4,3.09184484880729,1,ACONTm,4.08369610206656,50,,2,4,3.15732990815963,1,ACONTm,4.08369610206656,50,,3,4,2.41476949855942,1,ACONTm,4.08369610206656,50,
1,4,3.09184484880729,1,AKGDm,2.63791191113517,8050,,2,4,3.15732990815963,1,AKGDm,2.63791191113517,8050,,3,4,2.41476949855942,1,AKGDm,2.63791191113517,8050,
1,4,3.09184484880729,1,CSm,5.04474764200041,1431,,2,4,3.15732990815963,1,CSm,5.04474764200041,1431,,3,4,2.41476949855942,1,CSm,5.04474764200041,1431,
1,4,3.09184484880729,1,FUMm,3.69480414675834,2271,,2,4,3.15732990815963,1,FUMm,3.69480414675834,2271,,3,4,2.41476949855942,1,FUMm,3.69480414675834,2271,
1,4,3.09184484880729,1,ICDHxm,3.92476781763888,3421,,2,4,3.15732990815963,1,ICDHxm,3.92476781763888,3421,,3,4,2.41476949855942,1,ICDHxm,3.92476781763888,3421,
1,4,3.09184484880729,1,MDHm,6.80640012311798,4190,,2,4,3.15732990815963,1,MDHm,6.80640012311798,4190,,3,4,2.41476949855942,1,MDHm,6.80640012311798,4190,
1,4,3.09184484880729,1,SUCD1m,4.17389105591234,6391,,2,4,3.15732990815963,1,SUCD1m,4.17389105591234,6391,,3,4,2.41476949855942,1,SUCD1m,4.17389105591234,6391,
1,4,3.09184484880729,1,SUCOAS1m,3.56079052584819,8801,,2,4,3.15732990815963,1,SUCOAS1m,3.56079052584819,8801,,3,4,2.41476949855942,1,SUCOAS1m,3.56079052584819,8801,
1,5,3.79722342084074,1,ACONTm,4.08369610206656,50,,2,5,3.95604913690869,1,ACONTm,4.08369610206656,50,,3,5,3.82195040356356,1,ACONTm,4.08369610206656,50,
1,5,3.79722342084074,1,AKGDm,2.63791191113517,8050,,2,5,3.95604913690869,1,AKGDm,2.63791191113517,8050,,3,5,3.82195040356356,1,AKGDm,2.63791191113517,8050,
1,5,3.79722342084074,1,ATPS4m,-1,9551,,2,5,3.95604913690869,1,ATPS4m,-1,9551,,3,5,3.82195040356356,1,ATPS4m,-1,9551,
