SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,1,0.111438048586375,0,NADH2_u10m,0.111438048586375,4701,1.1268917,2,1,3.62698684494066e-05,0,NADH2_u10m,3.62698684494066e-05,4701,0.0003627,3,1,5.15097346736226e-05,0,NADH2_u10m,5.15097346736226e-05,4701,0.0005151
1,2,3.9127341833628,1,SUCD1m,3.9127341833628,6389,59.35176,2,2,4.38946523170353,1,SUCD1m,4.38946523170353,6391,70.29127,3,2,2.86192292522725,0,SUCD1m,2.86192292522725,6391,38.6244333
1,3,0.540362420923663,0,PDHm,1.62108726277099,8050,19.1474,2,3,0.8337527822888,0,PDHm,1.6675055645776,1737,19.79233,3,3,0.360652903102229,0,PDHm,1.08195870930669,8050,12.0794333
1,4,2.19660503863799,1,ACONTm,4.64431129027345,48,76.58136,2,4,2.21224140815926,1,ACONTm,3.30756166914272,50,46.88603,3,4,1.64351148014629,0,ACONTm,2.79262072154638,50,37.4045333
1,4,2.19660503863799,1,AKGDm,1.62108726277099,8050,19.1474,2,4,2.21224140815926,1,AKGDm,1.74816695144159,8050,20.92737,3,4,1.64351148014629,0,AKGDm,1.08195870930669,8050,12.0794333
1,4,2.19660503863799,1,CSm,5.3840667102592,1431,96.76554,2,4,2.21224140815926,1,CSm,4.30189267062718,1431,68.20277,3,4,1.64351148014629,0,CSm,3.54546024898204,1431,51.6072667
1,4,2.19660503863799,1,FUMm,2.64236494488029,2271,34.817,2,4,2.21224140815926,1,FUMm,3.76995865565727,2271,56.27337,3,4,1.64351148014629,0,FUMm,2.49717902876067,2271,32.3895667
1,4,2.19660503863799,1,ICDHxm,2.20342117921804,3421,27.6885,2,4,2.21224140815926,1,ICDHxm,2.83740558914827,3421,38.19093,3,4,1.64351148014629,0,ICDHxm,2.67121638604772,3421,35.3078333
1,4,2.19660503863799,1,MDHm,8.02716551941403,4190,199.0008,2,4,2.21224140815926,1,MDHm,8.15321738361213,4190,205.358,3,4,1.64351148014629,0,MDHm,4.99995984863221,4190,85.913
1,4,2.19660503863799,1,SUCD1m,3.9127341833628,6389,59.35176,2,4,2.21224140815926,1,SUCD1m,4.38946523170353,6391,70.29127,3,4,1.64351148014629,0,SUCD1m,2.86192292522725,6391,38.6244333
1,4,2.19660503863799,1,SUCOAS1m,2.95196854027218,8801,40.23494,2,4,2.21224140815926,1,SUCOAS1m,2.96289802418578,8801,40.4324,3,4,1.64351148014629,0,SUCOAS1m,2.39666239945683,8801,30.7498
1,5,2.80242153090043,1,ACONTm,4.64431129027345,48,76.58136,2,5,2.99523201598311,1,ACONTm,3.30756166914272,50,46.88603,3,5,2.898261353839,1,ACONTm,2.79262072154638,50,37.4045333
1,5,2.80242153090043,1,AKGDm,1.62108726277099,8050,19.1474,2,5,2.99523201598311,1,AKGDm,1.74816695144159,8050,20.92737,3,5,2.898261353839,1,AKGDm,1.08195870930669,8050,12.0794333
1,5,2.80242153090043,1,ATPS4m,-1,9551,,2,5,2.99523201598311,1,ATPS4m,-1,9551,,3,5,2.898261353839,1,ATPS4m,-1,9551,
1,5,2.80242153090043,1,ATPtm,7.00624835448358,293,153.01354,2,5,2.99523201598311,1,ATPtm,6.54161004390465,293,134.998,3,5,2.898261353839,1,ATPtm,7.45474313646125,292,172.0653333
1,5,2.80242153090043,1,CSm,5.3840667102592,1431,96.76554,2,5,2.99523201598311,1,CSm,4.30189267062718,1431,68.20277,3,5,2.898261353839,1,CSm,3.54546024898204,1431,51.6072667
1,5,2.80242153090043,1,CYOOm3,0,170712,0,2,5,2.99523201598311,1,CYOOm3,0,170712,0,3,5,2.898261353839,1,CYOOm3,0,170712,0
1,5,2.80242153090043,1,CYOR_u10m,3.1368271680199,7386,43.63352,2,5,2.99523201598311,1,CYOR_u10m,4.03528785821666,7386,62.06517,3,5,2.898261353839,1,CYOR_u10m,2.51756475817283,7386,32.7261667
1,5,2.80242153090043,1,ENO,9.59528401881227,2023,290.7264,2,5,2.99523201598311,1,ENO,8.074441162094,2023,201.3663,3,5,2.898261353839,1,ENO,11.4796013284616,2023,446.6786667
1,5,2.80242153090043,1,FADH2ETC,5.76951843322009,2109,108.52728,2,5,2.99523201598311,1,FADH2ETC,4.98626213190339,2109,85.54117,3,5,2.898261353839,1,FADH2ETC,2.65704169239776,2109,35.0663333
1,5,2.80242153090043,1,FBA,11.54028248762,226,452.7432,2,5,2.99523201598311,1,FBA,11.4773058903077,226,446.4507,3,5,2.898261353839,1,FBA,11.1573319608754,226,415.6756667
1,5,2.80242153090043,1,FUMm,2.64236494488029,2271,34.817,2,5,2.99523201598311,1,FUMm,3.76995865565727,2271,56.27337,3,5,2.898261353839,1,FUMm,2.49717902876067,2271,32.3895667
1,5,2.80242153090043,1,GAPD,9.9108466918279,2597,312.9236,2,5,2.99523201598311,1,GAPD,11.4713460585009,2597,445.8593,3,5,2.898261353839,1,GAPD,12.5849111952927,2597,569.5573333
1,5,2.80242153090043,1,H2Otm,0.0127613509286526,343,0.1277765,2,5,2.99523201598311,1,H2Otm,0.00660792161301019,343,0.0661229,3,5,2.898261353839,1,H2Otm,0.03345068521735,343,0.3356283
1,5,2.80242153090043,1,ICDHxm,2.20342117921804,3421,27.6885,2,5,2.99523201598311,1,ICDHxm,2.83740558914827,3421,38.19093,3,5,2.898261353839,1,ICDHxm,2.67121638604772,3421,35.3078333
1,5,2.80242153090043,1,LDH_L,10.6606443197942,3945,371.64,2,5,2.99523201598311,1,LDH_L,10.5856648052963,3945,365.3643,3,5,2.898261353839,1,LDH_L,9.72950788795004,3939,299.997
1,5,2.80242153090043,1,LDH_Lm,10.6606443197942,3945,371.64,2,5,2.99523201598311,1,LDH_Lm,10.5856648052963,3945,365.3643,3,5,2.898261353839,1,LDH_Lm,9.72950788795004,3939,299.997
1,5,2.80242153090043,1,L_LACtm,1.09752212860834,6566,12.272968,2,5,2.99523201598311,1,L_LACtm,0.932846777213153,6566,10.25541,3,5,2.898261353839,1,L_LACtm,1.16219176647931,6566,13.0836333
