SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,1,0.111438048586375,0,NADH2_u10m,5.15097346736226e-05,4701,,2,1,3.62698684494066e-05,0,NADH2_u10m,5.15097346736226e-05,4701,,3,1,5.15097346736226e-05,0,NADH2_u10m,5.15097346736226e-05,4701,
1,2,3.9127341833628,1,SUCD1m,2.86192292522725,6391,,2,2,4.38946523170353,1,SUCD1m,2.86192292522725,6391,,3,2,2.86192292522725,0,SUCD1m,2.86192292522725,6391,
1,3,0.540362420923663,0,PDHm,1.08195870930669,8050,,2,3,0.8337527822888,0,PDHm,1.08195870930669,8050,,3,3,0.360652903102229,0,PDHm,1.08195870930669,8050,
1,4,2.19660503863799,1,ACONTm,2.79262072154638,50,,2,4,2.21224140815926,1,ACONTm,2.79262072154638,50,,3,4,1.64351148014629,0,ACONTm,2.79262072154638,50,
1,4,2.19660503863799,1,AKGDm,1.08195870930669,8050,,2,4,2.21224140815926,1,AKGDm,1.08195870930669,8050,,3,4,1.64351148014629,0,AKGDm,1.08195870930669,8050,
1,4,2.19660503863799,1,CSm,3.54546024898204,1431,,2,4,2.21224140815926,1,CSm,3.54546024898204,1431,,3,4,1.64351148014629,0,CSm,3.54546024898204,1431,
1,4,2.19660503863799,1,FUMm,2.49717902876067,2271,,2,4,2.21224140815926,1,FUMm,2.49717902876067,2271,,3,4,1.64351148014629,0,FUMm,2.49717902876067,2271,
1,4,2.19660503863799,1,ICDHxm,2.67121638604772,3421,,2,4,2.21224140815926,1,ICDHxm,2.67121638604772,3421,,3,4,1.64351148014629,0,ICDHxm,2.67121638604772,3421,
1,4,2.19660503863799,1,MDHm,4.99995984863221,4190,,2,4,2.21224140815926,1,MDHm,4.99995984863221,4190,,3,4,1.64351148014629,0,MDHm,4.99995984863221,4190,
1,4,2.19660503863799,1,SUCD1m,2.86192292522725,6391,,2,4,2.21224140815926,1,SUCD1m,2.86192292522725,6391,,3,4,1.64351148014629,0,SUCD1m,2.86192292522725,6391,
1,4,2.19660503863799,1,SUCOAS1m,2.39666239945683,8801,,2,4,2.21224140815926,1,SUCOAS1m,2.39666239945683,8801,,3,4,1.64351148014629,0,SUCOAS1m,2.39666239945683,8801,
1,5,2.80242153090043,1,ACONTm,2.79262072154638,50,,2,5,2.99523201598311,1,ACONTm,2.79262072154638,50,,3,5,2.898261353839,1,ACONTm,2.79262072154638,50,
1,5,2.80242153090043,1,AKGDm,1.08195870930669,8050,,2,5,2.99523201598311,1,AKGDm,1.08195870930669,8050,,3,5,2.898261353839,1,AKGDm,1.08195870930669,8050,
1,5,2.80242153090043,1,ATPS4m,-1,9551,,2,5,2.99523201598311,1,ATPS4m,-1,9551,,3,5,2.898261353839,1,ATPS4m,-1,9551,
1,5,2.80242153090043,1,ATPtm,7.45474313646125,292,,2,5,2.99523201598311,1,ATPtm,7.45474313646125,292,,3,5,2.898261353839,1,ATPtm,7.45474313646125,292,
1,5,2.80242153090043,1,CSm,3.54546024898204,1431,,2,5,2.99523201598311,1,CSm,3.54546024898204,1431,,3,5,2.898261353839,1,CSm,3.54546024898204,1431,
1,5,2.80242153090043,1,CYOOm3,0,170712,,2,5,2.99523201598311,1,CYOOm3,0,170712,,3,5,2.898261353839,1,CYOOm3,0,170712,
1,5,2.80242153090043,1,CYOR_u10m,2.51756475817283,7386,,2,5,2.99523201598311,1,CYOR_u10m,2.51756475817283,7386,,3,5,2.898261353839,1,CYOR_u10m,2.51756475817283,7386,
1,5,2.80242153090043,1,ENO,11.4796013284616,2023,,2,5,2.99523201598311,1,ENO,11.4796013284616,2023,,3,5,2.898261353839,1,ENO,11.4796013284616,2023,
1,5,2.80242153090043,1,FADH2ETC,2.65704169239776,2109,,2,5,2.99523201598311,1,FADH2ETC,2.65704169239776,2109,,3,5,2.898261353839,1,FADH2ETC,2.65704169239776,2109,
1,5,2.80242153090043,1,FBA,11.1573319608754,226,,2,5,2.99523201598311,1,FBA,11.1573319608754,226,,3,5,2.898261353839,1,FBA,11.1573319608754,226,
